Cnt	PointsCount
0x136ee304721e89f2918cbc7d9759c30d6759eb73
1462255810168250374	changyaoguan	835748247137550367	guancy	3	0
0xd1e88cff5a27e8b14d4c45c09ec521684faf17c9
1636482668329156609	kaoriilinda	1188549938263634163	kaori0682	3	0
0xd08e9bbb94427b00ee95598c0fb9ee7047e88978
1724464136380162048	kvichimura555	1187782214470074548	kvichimura_11968	3	0
0xbc1b8fe63a1727154fa8bef297c230d7b01f064b
1596441229973245952	Alex8tt	722375568288382996	_amstaf	3	0
0x5c5a4f88d21a7a6ea83dab8434bcbe4a295813de
1383483748415508491	anthonyaugustm2	813811831205527633	ton9445	3	0
0xb569987c8ac821e98edf51a8791a1fd9c0ffc2a9
1733857420110376960	Sasuke123545	517688275347963949	shahrukh5797	2	0
0x7fc75abf50446446ae134d1e415cf16f9b2396ad
1631118215157002242	htyen31	1022153132786061394	celeb5287	2	0
0xf2de15d87bf5f949bb2be2deddf49ce6f0429048
1512951306385776640	Peacefulandluv	1087800961092825240	afi1212	2	0
0xcc0926dedd0a2e68ffcc56c5799867936498cd7d
1727579271546191872	AbidJameel6000	1077896640083542048	abidkhattak.	2	0
0xf1a1e90e2adf2977249280cb8b5bd9ff1d4934c0
229034696	dotzc	842600311210246144	dotzc.	2	0
0x9264d81b6c62095682720f5abf5c88bc13a1cb78
1458363332058959872	CryprovvvVvv	972342385788997652	zheng4658	2	0
0x1073f5047a0d4dedb68916a83e69e1f1d030697b
1627994996896055298	tuananhpham1991	1169655887003144222	anhpham_77671	2	0
0x5272fefc25630f5e3d5e3764d8c7387e38389e92
1385289723124588545	artem_hmm	409844628809056257	ukotka	1	0
0xdc86c28ce846f25834865d1cb2ba368c8a995991
1737171314266308608	Ibrahim_web3	1188549786828292263	ibrahim_web	1	0
